Image,Page of Document,Words Found on Page,Page Accuracy (Computed),Document Accuracy (Computed),Job Accuracy (Computed)
ttt_19441101-19450131_0059,1,1244,54.76,78.01,78.01
ttt_19441101-19450131_0060,2,889,94.14,,
ttt_19441101-19450131_0061,3,988,84.89,,
ttt_19441101-19450131_0062,4,1022,85.64,,
